partition_id data_type n m time
0_chr1-15916-1093532 genotypes 200011 87482 0.566
0_chr1-15916-1093532 linarg 200011 87482 27.558
1_chr1-1093533-2171150 genotypes 200011 307802 2.533
1_chr1-1093533-2171150 linarg 200011 307802 78.717
2_chr1-2171151-3248768 genotypes 200011 280432 3.95
2_chr1-2171151-3248768 linarg 200011 280432 74.307
3_chr1-3248769-4326386 genotypes 200011 288269 5.153
3_chr1-3248769-4326386 linarg 200011 288269 78.452
4_chr1-4326387-5404003 genotypes 200011 287232 11.72
4_chr1-4326387-5404003 linarg 200011 287232 73.426
5_chr1-5404004-6481621 genotypes 200011 278590 3.759
5_chr1-5404004-6481621 linarg 200011 278590 73.99
6_chr1-6481622-7559239 genotypes 200011 265275 3.978
6_chr1-6481622-7559239 linarg 200011 265275 75.204
7_chr1-7559240-8636857 genotypes 200011 262654 3.413
7_chr1-7559240-8636857 linarg 200011 262654 71.325
8_chr1-8636858-9714474 genotypes 200011 265197 4.07
8_chr1-8636858-9714474 linarg 200011 265197 74.017
9_chr1-9714475-10792092 genotypes 200011 259289 1.771
9_chr1-9714475-10792092 linarg 200011 259289 71.152
10_chr1-10792093-11869710 genotypes 200011 265844 4.298
10_chr1-10792093-11869710 linarg 200011 265844 75.11
11_chr1-11869711-12947328 genotypes 200011 244916 1.746
11_chr1-11869711-12947328 linarg 200011 244916 70.217
12_chr1-12947329-14024945 genotypes 200011 183570 2.477
12_chr1-12947329-14024945 linarg 200011 183570 63.448
13_chr1-14024946-15102563 genotypes 200011 269163 5.451
13_chr1-14024946-15102563 linarg 200011 269163 70.423
14_chr1-15102564-16180181 genotypes 200011 259151 5.592
14_chr1-15102564-16180181 linarg 200011 259151 70.866
15_chr1-16180182-17257799 genotypes 200011 204951 2.112
15_chr1-16180182-17257799 linarg 200011 204951 66.021
16_chr1-17257800-18335416 genotypes 200011 271756 5.07
16_chr1-17257800-18335416 linarg 200011 271756 73.861
17_chr1-18335417-19413034 genotypes 200011 265611 4.992
17_chr1-18335417-19413034 linarg 200011 265611 69.272
18_chr1-19413035-20490652 genotypes 200011 259832 4.363
18_chr1-19413035-20490652 linarg 200011 259832 71.956
19_chr1-20490653-21568270 genotypes 200011 249508 4.244
19_chr1-20490653-21568270 linarg 200011 249508 83.96
20_chr1-21568271-22645888 genotypes 200011 261712 4.128
20_chr1-21568271-22645888 linarg 200011 261712 74.215
