partition_id data_type n m load_time reg_time
0_chr1-15916-22645888 genotypes 200011 5318236 210.401 69.673
0_chr1-15916-22645888 linarg 200011 5318236 100.408 1250.713
1_chr1-22645889-45275861 genotypes 200011 5230215 183.904 55.616
1_chr1-22645889-45275861 linarg 200011 5230215 80.594 1070.918
2_chr1-45275862-67905834 genotypes 200011 5265138 197.201 60.547
2_chr1-45275862-67905834 linarg 200011 5265138 78.901 1018.648
3_chr1-67905835-90535807 genotypes 200011 5362449 208.572 67.044
3_chr1-67905835-90535807 linarg 200011 5362449 68.336 660.027
4_chr1-90535808-113165780 genotypes 200011 5412498 210.613 67.683
4_chr1-90535808-113165780 linarg 200011 5412498 75.34 853.076
5_chr1-113165781-135795753 genotypes 200011 1885158 64.161 13.932
5_chr1-113165781-135795753 linarg 200011 1885158 32.325 343.164
6_chr1-135795754-158425726 genotypes 200011 2699434 94.709 26.957
6_chr1-135795754-158425726 linarg 200011 2699434 42.882 599.083
7_chr1-158425727-181055699 genotypes 200011 5301170 216.895 70.735
7_chr1-158425727-181055699 linarg 200011 5301170 80.666 1170.404
8_chr1-181055700-203685672 genotypes 200011 5479351 218.288 73.638
8_chr1-181055700-203685672 linarg 200011 5479351 73.886 786.888
9_chr1-203685673-226315645 genotypes 200011 5230050 207.143 64.145
9_chr1-203685673-226315645 linarg 200011 5230050 77.334 944.215
10_chr1-226315646-248945618 genotypes 200011 5353513 242.769 78.277
10_chr1-226315646-248945618 linarg 200011 5353513 84.401 1106.214
