partition_id data_type n m load_time reg_time
1_chr1-22645889-45275861 genotypes 199300 5230215 198.776 57.405
1_chr1-22645889-45275861 linarg 199300 5230215 98.951 65.849
2_chr1-45275862-67905834 genotypes 199300 5265138 214.364 61.592
2_chr1-45275862-67905834 linarg 199300 5265138 91.455 56.445
3_chr1-67905835-90535807 genotypes 199300 5362449 233.078 67.505
3_chr1-67905835-90535807 linarg 199300 5362449 85.426 50.59
4_chr1-90535808-113165780 genotypes 199300 5412498 234.764 69.292
4_chr1-90535808-113165780 linarg 199300 5412498 88.659 54.491
5_chr1-113165781-135795753 genotypes 199300 1885158 74.648 15.222
5_chr1-113165781-135795753 linarg 199300 1885158 35.135 20.838
6_chr1-135795754-158425726 genotypes 199300 2699434 111.212 27.137
6_chr1-135795754-158425726 linarg 199300 2699434 51.177 30.286
7_chr1-158425727-181055699 genotypes 199300 5301170 245.22 72.704
7_chr1-158425727-181055699 linarg 199300 5301170 85.238 54.112
8_chr1-181055700-203685672 genotypes 199300 5479351 230.972 69.525
8_chr1-181055700-203685672 linarg 199300 5479351 98.118 64.538
9_chr1-203685673-226315645 genotypes 199300 5230050 225.345 65.152
9_chr1-203685673-226315645 linarg 199300 5230050 97.47 58.319
10_chr1-226315646-248945618 genotypes 199300 5353513 267.26 80.299
10_chr1-226315646-248945618 linarg 199300 5353513 111.786 80.871
