partition_id data_type load_time reg_time
0_chr1-15916-22645888 genotypes 229.572 149.693
0_chr1-15916-22645888 linarg 116.332 114.433
1_chr1-22645889-45275861 genotypes 202.082 128.208
1_chr1-22645889-45275861 linarg 96.885 93.631
2_chr1-45275862-67905834 genotypes 208.144 137.656
2_chr1-45275862-67905834 linarg 88.887 92.886
3_chr1-67905835-90535807 genotypes 229.272 159.267
3_chr1-67905835-90535807 linarg 77.03 83.32
4_chr1-90535808-113165780 genotypes 225.308 148.886
4_chr1-90535808-113165780 linarg 90.206 89.183
5_chr1-113165781-135795753 genotypes 71.763 60.62
5_chr1-113165781-135795753 linarg 34.361 61.536
6_chr1-135795754-158425726 genotypes 100.691 85.003
6_chr1-135795754-158425726 linarg 49.248 64.486
7_chr1-158425727-181055699 genotypes 231.616 152.426
7_chr1-158425727-181055699 linarg 95.92 99.008
8_chr1-181055700-203685672 genotypes 238.873 156.188
8_chr1-181055700-203685672 linarg 85.599 87.82
9_chr1-203685673-226315645 genotypes 224.523 145.456
9_chr1-203685673-226315645 linarg 97.1 93.692
10_chr1-226315646-248945618 genotypes 259.982 191.01
10_chr1-226315646-248945618 linarg 112.885 112.598
