partition_id data_type load_time reg_time
0_chr1-15916-22645888 genotypes 216.306 147.263
0_chr1-15916-22645888 linarg 23.729 109.79
1_chr1-22645889-45275861 genotypes 187.295 126.672
1_chr1-22645889-45275861 linarg 22.99 99.699
2_chr1-45275862-67905834 genotypes 198.596 133.119
2_chr1-45275862-67905834 linarg 22.836 98.549
3_chr1-67905835-90535807 genotypes 208.483 145.686
3_chr1-67905835-90535807 linarg 23.097 106.844
4_chr1-90535808-113165780 genotypes 210.356 145.726
4_chr1-90535808-113165780 linarg 23.372 93.922
5_chr1-113165781-135795753 genotypes 65.762 61.353
5_chr1-113165781-135795753 linarg 7.974 61.127
6_chr1-135795754-158425726 genotypes 97.254 83.963
6_chr1-135795754-158425726 linarg 11.617 68.417
7_chr1-158425727-181055699 genotypes 217.033 158.0
7_chr1-158425727-181055699 linarg 23.253 114.368
8_chr1-181055700-203685672 genotypes 224.4 160.83
8_chr1-181055700-203685672 linarg 23.636 100.23
9_chr1-203685673-226315645 genotypes 211.295 142.073
9_chr1-203685673-226315645 linarg 22.937 112.133
10_chr1-226315646-248945618 genotypes 243.196 190.125
