partition_id data_type n m load_time reg_time
1_chr1-22645889-45275861 genotypes 199300 5230215 227.028 56.64
1_chr1-22645889-45275861 linarg 199300 5230215 91.443 1080.797
2_chr1-45275862-67905834 genotypes 199300 5265138 238.1 61.445
2_chr1-45275862-67905834 linarg 199300 5265138 82.814 909.822
3_chr1-67905835-90535807 genotypes 199300 5362449 253.975 69.052
3_chr1-67905835-90535807 linarg 199300 5362449 78.618 696.329
4_chr1-90535808-113165780 genotypes 199300 5412498 246.788 67.062
4_chr1-90535808-113165780 linarg 199300 5412498 91.587 855.003
5_chr1-113165781-135795753 genotypes 199300 1885158 78.084 14.348
5_chr1-113165781-135795753 linarg 199300 1885158 31.845 320.161
6_chr1-135795754-158425726 genotypes 199300 2699434 117.832 29.635
6_chr1-135795754-158425726 linarg 199300 2699434 40.687 447.125
7_chr1-158425727-181055699 genotypes 199300 5301170 261.462 71.376
7_chr1-158425727-181055699 linarg 199300 5301170 86.885 901.544
8_chr1-181055700-203685672 genotypes 199300 5479351 259.175 73.911
8_chr1-181055700-203685672 linarg 199300 5479351 76.97 783.762
9_chr1-203685673-226315645 genotypes 199300 5230050 243.904 66.604
9_chr1-203685673-226315645 linarg 199300 5230050 87.566 989.016
10_chr1-226315646-248945618 genotypes 199300 5353513 284.424 80.025
10_chr1-226315646-248945618 linarg 199300 5353513 104.192 1208.022
